Isotope      A            Z            YIELD 
Ni58         58           28           -1.69780E-07 
Ni59         59           28           2.07890E-09  
Ni60         60           28           9.14750E-08  
Ni61         61           28           6.75760E-08  
Ni62         62           28           1.01050E-07  
Ni63         63           28           3.18000E-11  
Ni64         64           28           9.22760E-08  
Ni65         65           28           0.00000E+00  
Ni66         66           28           0.00000E+00  
Cu63         63           29           7.73410E-08  
Cu64         64           29           0.00000E+00  
Cu65         65           29           1.67010E-08  
Cu66         66           29           0.00000E+00  
Cu67         67           29           0.00000E+00  
Zn64         64           30           -1.86100E-09 
Zn65         65           30           0.00000E+00  
Zn66         66           30           1.56610E-08  
Zn67         67           30           3.63450E-09  
Zn68         68           30           1.96950E-08  
Zn69         69           30           0.00000E+00  
Zn70         70           30           2.64920E-10  
Ga69         69           31           2.79050E-09  
Ga70         70           31           0.00000E+00  
Ga71         71           31           1.94400E-09  
Ga72         72           31           0.00000E+00  
Ga73         73           31           0.00000E+00  
Ge70         70           32           4.01060E-09  
Ge71         71           32           0.00000E+00  
Ge72         72           32           3.92650E-09  
Ge73         73           32           1.16180E-09  
Ge74         74           32           5.14160E-09  
Ge75         75           32           0.00000E+00  
Ge76         76           32           1.92580E-10  
Ge77         77           32           0.00000E+00  
As75         75           33           4.56980E-10  
As76         76           33           0.00000E+00  
As77         77           33           0.00000E+00  
Se76         76           34           1.70460E-09  
Se77         77           34           6.69360E-10  
Se78         78           34           2.44840E-09  
Se79         79           34           6.59230E-10  
Se80         80           34           5.23860E-09  
Se81         81           34           0.00000E+00  
Se82         82           34           2.23920E-10  
Br79         79           35           2.98710E-10  
Br80         80           35           0.00000E+00  
Br81         81           35           7.02500E-10  
Br82         82           35           0.00000E+00  
Br83         83           35           0.00000E+00  
Br84         84           35           0.00000E+00  
Kr80         80           36           5.04830E-11  
Kr81         81           36           8.78110E-12  
Kr82         82           36           2.24070E-09  
Kr83         83           36           7.78200E-10  
Kr84         84           36           6.05890E-09  
Kr85         85           36           0.00000E+00  
Kr86         86           36           6.01640E-09  
Kr87         87           36           0.00000E+00  
Kr88         88           36           0.00000E+00  
Rb85         85           37           2.06200E-09  
Rb86         86           37           0.00000E+00  
Rb87         87           37           3.32450E-09  
Rb88         88           37           0.00000E+00  
Sr86         86           38           1.17570E-09  
Sr87         87           38           6.38630E-10  
Sr88         88           38           2.95760E-08  
Sr89         89           38           0.00000E+00  
Sr90         90           38           0.00000E+00  
Sr91         91           38           0.00000E+00  
Sr92         92           38           0.00000E+00  
Y89          89           39           8.61060E-09  
Y90          90           39           0.00000E+00  
Y91          91           39           0.00000E+00  
Y92          92           39           0.00000E+00  
Y93          93           39           0.00000E+00  
Zr90         90           40           7.01460E-09  
Zr91         91           40           2.51420E-09  
Zr92         92           40           4.62720E-09  
Zr93         93           40           1.43430E-09  
Zr94         94           40           5.86020E-09  
Zr95         95           40           0.00000E+00  
Zr96         96           40           3.65390E-09  
Zr97         97           40           0.00000E+00  
Nb93         93           41           1.47280E-10  
Nb94         94           41           0.00000E+00  
Nb95         95           41           0.00000E+00  
Nb96         96           41           0.00000E+00  
Nb97         97           41           0.00000E+00  
Mo92         92           42           -3.85820E-12 
Mo93         93           42           0.00000E+00  
Mo94         94           42           -1.18480E-12 
Mo95         95           42           7.31250E-10  
Mo96         96           42           1.08230E-09  
Mo97         97           42           4.37350E-10  
Mo98         98           42           1.19900E-09  
Mo99         99           42           0.00000E+00  
Mo00         100          42           1.45380E-10  
Tc97         97           43           0.00000E+00  
Tc98         98           43           0.00000E+00  
Tc99         99           43           8.55670E-11  
Ru96         96           44           -1.03580E-12 
Ru97         97           44           0.00000E+00  
Ru98         98           44           -3.35340E-13 
Ru99         99           44           7.49820E-11  
Ru00         100          44           4.99200E-10  
Ru01         101          44           1.18120E-10  
Ru02         102          44           5.93950E-10  
Ru03         103          44           0.00000E+00  
Ru04         104          44           1.17000E-10  
Ru05         105          44           0.00000E+00  
Ru06         106          44           0.00000E+00  
Rh03         103          45           1.24250E-10  
Rh05         105          45           0.00000E+00  
Pd04         104          46           3.56010E-10  
Pd05         105          46           1.04960E-10  
Pd06         106          46           4.96960E-10  
Pd07         107          46           9.61610E-11  
Pd08         108          46           6.34070E-10  
Pd09         109          46           0.00000E+00  
Pd10         110          46           1.43490E-10  
Ag07         107          47           -3.08500E-13 
Ag09         109          47           1.60420E-10  
Ag11         111          47           0.00000E+00  
Cd08         108          48           0.00000E+00  
Cd09         109          48           0.00000E+00  
Cd10         110          48           4.89080E-10  
Cd11         111          48           1.89170E-10  
Cd12         112          48           7.29040E-10  
Cd13         113          48           2.11740E-10  
Cd14         114          48           1.07320E-09  
Cd15         115          48           0.00000E+00  
Cd16         116          48           4.38310E-10  
In13         113          49           0.00000E+00  
In15         115          49           2.19670E-10  
Sn14         114          50           -2.89250E-13 
Sn15         115          50           -1.48920E-13 
Sn16         116          50           1.28910E-09  
Sn17         117          50           4.78750E-10  
Sn18         118          50           2.41090E-09  
Sn19         119          50           7.14130E-10  
Sn20         120          50           4.23410E-09  
Sn21         121          50           0.00000E+00  
Sn22         122          50           1.62000E-09  
Sn23         123          50           0.00000E+00  
Sn24         124          50           2.44630E-10  
Sb21         121          51           3.33140E-10  
Sb22         122          51           0.00000E+00  
Sb23         123          51           2.04180E-10  
Sb24         124          51           0.00000E+00  
Sb25         125          51           0.00000E+00  
Te22         122          52           4.69120E-10  
Te23         123          52           1.54500E-10  
Te24         124          52           1.10680E-09  
Te25         125          52           3.68290E-10  
Te26         126          52           1.85750E-09  
Te27         127          52           0.00000E+00  
Te28         128          52           3.87120E-10  
Te30         130          52           -1.33190E-11 
I127         127          53           2.36250E-10  
I128         128          53           0.00000E+00  
I129         129          53           1.15520E-11  
I130         130          53           0.00000E+00  
I131         131          53           0.00000E+00  
I132         132          53           0.00000E+00  
I133         133          53           0.00000E+00  
Xe28         128          54           5.56570E-10  
Xe29         129          54           2.22440E-10  
Xe30         130          54           1.15580E-09  
Xe31         131          54           3.13170E-10  
Xe32         132          54           2.34820E-09  
Xe33         133          54           0.00000E+00  
Xe34         134          54           1.57790E-09  
Xe35         135          54           0.00000E+00  
Xe36         136          54           1.42970E-10  
Cs33         133          55           3.42370E-10  
Cs34         134          55           0.00000E+00  
Cs35         135          55           4.43160E-10  
Cs36         136          55           0.00000E+00  
Cs37         137          55           0.00000E+00  
Ba34         134          56           6.57540E-10  
Ba35         135          56           2.12040E-10  
Ba36         136          56           2.26410E-09  
Ba37         137          56           3.40940E-09  
Ba38         138          56           3.87870E-08  
Ba39         139          56           0.00000E+00  
Ba40         140          56           0.00000E+00  
La39         139          57           4.91450E-09  
La40         140          57           0.00000E+00  
Ce40         140          58           1.41010E-08  
Ce41         141          58           0.00000E+00  
Ce42         142          58           2.64450E-09  
Ce43         143          58           0.00000E+00  
Ce44         144          58           0.00000E+00  
Pr41         141          59           1.77100E-09  
Pr42         142          59           0.00000E+00  
Pr43         143          59           0.00000E+00  
Pr45         145          59           0.00000E+00  
Nd42         142          60           2.85660E-09  
Nd43         143          60           7.66080E-10  
Nd44         144          60           2.67160E-09  
Nd45         145          60           4.92080E-10  
Nd46         146          60           2.24950E-09  
Nd47         147          60           0.00000E+00  
Nd48         148          60           5.19250E-10  
Nd49         149          60           0.00000E+00  
Nd50         150          60           3.89190E-11  
Pm45         145          61           0.00000E+00  
Pm46         146          61           0.00000E+00  
Pm47         147          61           0.00000E+00  
Pm48         148          61           0.00000E+00  
Pm49         149          61           0.00000E+00  
Pm50         150          61           0.00000E+00  
Pm51         151          61           0.00000E+00  
Sm44         144          62           -1.16260E-13 
Sm45         145          62           0.00000E+00  
Sm46         146          62           0.00000E+00  
Sm47         147          62           2.62720E-10  
Sm48         148          62           5.04030E-10  
Sm49         149          62           1.15750E-10  
Sm50         150          62           4.85100E-10  
Sm51         151          62           0.00000E+00  
Sm52         152          62           4.30630E-10  
Sm53         153          62           0.00000E+00  
Sm54         154          62           2.55550E-10  
Eu51         151          63           6.97650E-11  
Eu52         152          63           0.00000E+00  
Eu53         153          63           8.07560E-11  
Eu54         154          63           0.00000E+00  
Eu55         155          63           0.00000E+00  
Eu56         156          63           0.00000E+00  
Eu57         157          63           0.00000E+00  
Gd52         152          64           5.54690E-12  
Gd53         153          64           0.00000E+00  
Gd54         154          64           1.19600E-10  
Gd55         155          64           1.21630E-10  
Gd56         156          64           3.77780E-10  
Gd57         157          64           1.74980E-10  
Gd58         158          64           6.84900E-10  
Gd59         159          64           0.00000E+00  
Gd60         160          64           2.18730E-10  
Tb59         159          65           1.55050E-10  
Tb60         160          65           0.00000E+00  
Tb61         161          65           0.00000E+00  
Dy60         160          66           2.16650E-10  
Dy61         161          66           1.22740E-10  
Dy62         162          66           5.07660E-10  
Dy63         163          66           1.55800E-10  
Dy64         164          66           7.67350E-10  
Dy65         165          66           0.00000E+00  
Dy66         166          66           0.00000E+00  
Ho63         163          67           1.10480E-12  
Ho64         164          67           0.00000E+00  
Ho65         165          67           2.07770E-10  
Ho66         166          67           0.00000E+00  
Er64         164          68           9.57090E-11  
Er65         165          68           0.00000E+00  
Er66         166          68           3.01470E-10  
Er67         167          68           1.42570E-10  
Er68         168          68           5.71300E-10  
Er69         169          68           0.00000E+00  
Er70         170          68           3.47360E-10  
Er71         171          68           0.00000E+00  
Er72         172          68           0.00000E+00  
Tm69         169          69           1.55760E-10  
Tm70         170          69           0.00000E+00  
Tm71         171          69           0.00000E+00  
Tm72         172          69           0.00000E+00  
Tm73         173          69           0.00000E+00  
Yb70         170          70           1.71080E-10  
Yb71         171          70           2.65690E-10  
Yb72         172          70           6.35780E-10  
Yb73         173          70           2.98250E-10  
Yb74         174          70           1.39000E-09  
Yb75         175          70           0.00000E+00  
Yb76         176          70           4.43660E-10  
Yb77         177          70           0.00000E+00  
Lu75         175          71           1.96390E-10  
Lu76         176          71           3.43180E-11  
Lu77         177          71           0.00000E+00  
Hf76         176          72           2.38040E-10  
Hf77         177          72           1.79310E-10  
Hf78         178          72           7.99350E-10  
Hf79         179          72           2.72500E-10  
Hf80         180          72           1.42790E-09  
Hf81         181          72           0.00000E+00  
Hf82         182          72           2.93000E-10  
Hf83         183          72           0.00000E+00  
Hf84         184          72           0.00000E+00  
Ta79         179          73           0.00000E+00  
Ta80         180          73           0.00000E+00  
Ta81         181          73           3.05850E-10  
Ta82         182          73           0.00000E+00  
Ta83         183          73           0.00000E+00  
Ta84         184          73           0.00000E+00  
W180         180          74           0.00000E+00  
W181         181          74           0.00000E+00  
W182         182          74           4.71370E-10  
W183         183          74           3.76190E-10  
W184         184          74           9.50300E-10  
W185         185          74           0.00000E+00  
W186         186          74           6.97130E-10  
W187         187          74           0.00000E+00  
W188         188          74           0.00000E+00  
Re85         185          75           1.88250E-10  
Re86         186          75           0.00000E+00  
Re87         187          75           1.39300E-10  
Re88         188          75           0.00000E+00  
Re89         189          75           0.00000E+00  
Os86         186          76           2.93120E-10  
Os87         187          76           8.23140E-11  
Os88         188          76           6.18010E-10  
Os89         189          76           1.72570E-10  
Os90         190          76           8.76480E-10  
Os91         191          76           0.00000E+00  
Os92         192          76           2.69720E-10  
Os93         193          76           0.00000E+00  
Os94         194          76           0.00000E+00  
Ir91         191          77           1.88280E-10  
Ir92         192          77           0.00000E+00  
Ir93         193          77           2.41330E-10  
Ir94         194          77           0.00000E+00  
Ir95         195          77           0.00000E+00  
Pt92         192          78           2.38550E-10  
Pt93         193          78           0.00000E+00  
Pt94         194          78           1.22760E-09  
Pt95         195          78           4.32990E-10  
Pt96         196          78           1.49680E-09  
Pt97         197          78           0.00000E+00  
Pt98         198          78           3.28680E-10  
Au97         197          79           4.06880E-10  
Au98         198          79           0.00000E+00  
Au99         199          79           0.00000E+00  
Hg98         198          80           1.04020E-09  
Hg99         199          80           5.48270E-10  
Hg00         200          80           1.79480E-09  
Hg01         201          80           7.73140E-10  
Hg02         202          80           2.86480E-09  
Hg03         203          80           0.00000E+00  
Hg04         204          80           3.92180E-10  
Tl03         203          81           1.55220E-09  
Tl04         204          81           0.00000E+00  
Tl05         205          81           3.23020E-09  
Pb04         204          82           1.62630E-09  
Pb05         205          82           1.19390E-10  
Pb06         206          82           2.00360E-08  
Pb07         207          82           3.35320E-08  
Pb08         208          82           5.83050E-07  
Pb09         209          82           0.00000E+00  
Pb10         210          82           0.00000E+00  
Bi09         209          83           1.49270E-08  
Bi10         210          83           0.00000E+00  
Po10         210          84           0.00000E+00  
