Isotope      A            Z            YIELD 
Zn70         70           30           1.35950E-10  
Ga69         69           31           3.70070E-09  
Ga70         70           31           0.00000E+00  
Ga71         71           31           1.76150E-09  
Ga72         72           31           0.00000E+00  
Ga73         73           31           0.00000E+00  
Ge70         70           32           4.79910E-09  
Ge71         71           32           0.00000E+00  
Ge72         72           32           4.79640E-09  
Ge73         73           32           1.40100E-09  
Ge74         74           32           7.54560E-09  
Ge75         75           32           0.00000E+00  
Ge76         76           32           1.57450E-10  
Ge77         77           32           0.00000E+00  
As75         75           33           6.91930E-10  
As76         76           33           0.00000E+00  
As77         77           33           0.00000E+00  
Se76         76           34           1.77510E-09  
Se77         77           34           5.55580E-10  
Se78         78           34           3.87230E-09  
Se79         79           34           7.37030E-10  
Se80         80           34           3.85900E-09  
Se81         81           34           0.00000E+00  
Se82         82           34           8.66910E-11  
Br79         79           35           -1.87540E-10 
Br80         80           35           0.00000E+00  
Br81         81           35           7.30310E-10  
Br82         82           35           0.00000E+00  
Br83         83           35           0.00000E+00  
Br84         84           35           0.00000E+00  
Kr80         80           36           2.81940E-10  
Kr81         81           36           6.05540E-11  
Kr82         82           36           1.74480E-09  
Kr83         83           36           4.54560E-10  
Kr84         84           36           3.53650E-09  
Kr85         85           36           0.00000E+00  
Kr86         86           36           4.24510E-09  
Kr87         87           36           0.00000E+00  
Kr88         88           36           0.00000E+00  
Rb85         85           37           1.23520E-09  
Rb86         86           37           0.00000E+00  
Rb87         87           37           2.13850E-09  
Rb88         88           37           0.00000E+00  
Sr86         86           38           5.95900E-10  
Sr87         87           38           1.81030E-10  
Sr88         88           38           3.72180E-09  
Sr89         89           38           0.00000E+00  
Sr90         90           38           1.15880E-13  
Sr91         91           38           0.00000E+00  
Sr92         92           38           0.00000E+00  
Y89          89           39           8.88960E-10  
Y90          90           39           0.00000E+00  
Y91          91           39           0.00000E+00  
Y92          92           39           0.00000E+00  
Y93          93           39           0.00000E+00  
Zr90         90           40           5.86380E-10  
Zr91         91           40           1.86510E-10  
Zr92         92           40           2.94380E-10  
Zr93         93           40           1.25560E-10  
Zr94         94           40           3.28670E-10  
Zr95         95           40           0.00000E+00  
Zr96         96           40           1.88050E-10  
Zr97         97           40           0.00000E+00  
Nb93         93           41           -2.60280E-11 
Nb94         94           41           0.00000E+00  
Nb95         95           41           0.00000E+00  
Nb96         96           41           0.00000E+00  
Nb97         97           41           0.00000E+00  
Mo92         92           42           -7.66520E-12 
Mo93         93           42           0.00000E+00  
Mo94         94           42           2.46710E-11  
Mo95         95           42           5.02240E-11  
Mo96         96           42           6.64780E-11  
Mo97         97           42           2.91000E-11  
Mo98         98           42           1.00110E-10  
Mo99         99           42           0.00000E+00  
Mo00         100          42           5.28230E-12  
Tc97         97           43           1.62450E-12  
Tc98         98           43           0.00000E+00  
Tc99         99           43           1.47890E-11  
Ru96         96           44           -2.97450E-12 
Ru97         97           44           0.00000E+00  
Ru98         98           44           -3.86950E-13 
Ru99         99           44           -6.46570E-12 
Ru00         100          44           5.07660E-11  
Ru01         101          44           -1.24100E-11 
Ru02         102          44           7.41250E-11  
Ru03         103          44           0.00000E+00  
Ru04         104          44           -4.12340E-13 
Ru05         105          44           0.00000E+00  
Ru06         106          44           0.00000E+00  
Rh03         103          45           -8.31030E-12 
Rh05         105          45           0.00000E+00  
Pd04         104          46           5.11800E-11  
Pd05         105          46           -1.40190E-11 
Pd06         106          46           5.42590E-11  
Pd07         107          46           1.83870E-11  
Pd08         108          46           3.67880E-11  
Pd09         109          46           0.00000E+00  
Pd10         110          46           3.29530E-12  
Ag07         107          47           -1.97490E-11 
Ag09         109          47           3.54160E-12  
Ag11         111          47           0.00000E+00  
Cd08         108          48           1.77560E-11  
Cd09         109          48           0.00000E+00  
Cd10         110          48           4.37610E-11  
Cd11         111          48           4.90010E-12  
Cd12         112          48           4.76670E-11  
Cd13         113          48           7.63190E-12  
Cd14         114          48           6.67550E-11  
Cd15         115          48           0.00000E+00  
Cd16         116          48           1.94500E-11  
In13         113          49           -1.08280E-13 
In15         115          49           6.35320E-12  
Sn14         114          50           3.64610E-13  
Sn15         115          50           0.00000E+00  
Sn16         116          50           7.39080E-11  
Sn17         117          50           2.00940E-11  
Sn18         118          50           1.16040E-10  
Sn19         119          50           3.38860E-11  
Sn20         120          50           1.90160E-10  
Sn21         121          50           0.00000E+00  
Sn22         122          50           7.36970E-11  
Sn23         123          50           0.00000E+00  
Sn24         124          50           8.31540E-12  
Sb21         121          51           9.60620E-12  
Sb22         122          51           0.00000E+00  
Sb23         123          51           1.68730E-12  
Sb24         124          51           0.00000E+00  
Sb25         125          51           0.00000E+00  
Te22         122          52           2.66440E-11  
Te23         123          52           8.17800E-12  
Te24         124          52           5.50080E-11  
Te25         125          52           -1.89750E-12 
Te26         126          52           9.33250E-11  
Te27         127          52           0.00000E+00  
Te28         128          52           -3.17460E-12 
Te30         130          52           -1.29000E-11 
I127         127          53           -7.42810E-11 
I128         128          53           0.00000E+00  
I129         129          53           6.57390E-13  
I130         130          53           0.00000E+00  
I131         131          53           0.00000E+00  
I132         132          53           0.00000E+00  
I133         133          53           0.00000E+00  
Xe28         128          54           9.98600E-11  
Xe29         129          54           -1.18290E-10 
Xe30         130          54           1.87220E-10  
Xe31         131          54           -6.95310E-11 
Xe32         132          54           1.74140E-10  
Xe33         133          54           0.00000E+00  
Xe34         134          54           5.47650E-11  
Xe35         135          54           0.00000E+00  
Xe36         136          54           7.73360E-12  
Cs33         133          55           1.05860E-12  
Cs34         134          55           0.00000E+00  
Cs35         135          55           1.91510E-11  
Cs36         136          55           0.00000E+00  
Cs37         137          55           0.00000E+00  
Ba34         134          56           5.70290E-11  
Ba35         135          56           -1.17040E-11 
Ba36         136          56           1.10240E-10  
Ba37         137          56           1.67150E-10  
Ba38         138          56           1.28260E-09  
Ba39         139          56           0.00000E+00  
Ba40         140          56           0.00000E+00  
La39         139          57           1.56170E-10  
La40         140          57           0.00000E+00  
Ce40         140          58           3.95820E-10  
Ce41         141          58           0.00000E+00  
Ce42         142          58           7.21350E-11  
Ce43         143          58           0.00000E+00  
Ce44         144          58           0.00000E+00  
Pr41         141          59           4.51280E-11  
Pr42         142          59           0.00000E+00  
Pr43         143          59           0.00000E+00  
Pr45         145          59           0.00000E+00  
Nd42         142          60           8.00780E-11  
Nd43         143          60           1.71410E-11  
Nd44         144          60           7.82280E-11  
Nd45         145          60           1.08230E-11  
Nd46         146          60           7.11330E-11  
Nd47         147          60           0.00000E+00  
Nd48         148          60           1.53270E-11  
Nd49         149          60           0.00000E+00  
Nd50         150          60           -1.77730E-12 
Pm45         145          61           0.00000E+00  
Pm46         146          61           0.00000E+00  
Pm47         147          61           0.00000E+00  
Pm48         148          61           0.00000E+00  
Pm49         149          61           0.00000E+00  
Pm50         150          61           0.00000E+00  
Pm51         151          61           0.00000E+00  
Sm44         144          62           -2.07720E-13 
Sm45         145          62           0.00000E+00  
Sm46         146          62           0.00000E+00  
Sm47         147          62           4.47280E-12  
Sm48         148          62           1.73550E-11  
Sm49         149          62           -2.05250E-12 
Sm50         150          62           2.01180E-11  
Sm51         151          62           0.00000E+00  
Sm52         152          62           8.49310E-12  
Sm53         153          62           0.00000E+00  
Sm54         154          62           4.68690E-12  
Eu51         151          63           -7.38650E-12 
Eu52         152          63           0.00000E+00  
Eu53         153          63           -3.79900E-12 
Eu54         154          63           0.00000E+00  
Eu55         155          63           0.00000E+00  
Eu56         156          63           0.00000E+00  
Eu57         157          63           0.00000E+00  
Gd52         152          64           6.04360E-12  
Gd53         153          64           0.00000E+00  
Gd54         154          64           1.25320E-11  
Gd55         155          64           -2.43700E-12 
Gd56         156          64           1.55470E-11  
Gd57         157          64           1.46710E-12  
Gd58         158          64           2.67450E-11  
Gd59         159          64           0.00000E+00  
Gd60         160          64           2.49960E-12  
Tb59         159          65           -2.75270E-12 
Tb60         160          65           0.00000E+00  
Tb61         161          65           0.00000E+00  
Dy60         160          66           1.41250E-11  
Dy61         161          66           -8.02440E-12 
Dy62         162          66           2.18490E-11  
Dy63         163          66           -9.50330E-12 
Dy64         164          66           3.25390E-11  
Dy65         165          66           0.00000E+00  
Dy66         166          66           0.00000E+00  
Ho63         163          67           6.29100E-13  
Ho64         164          67           0.00000E+00  
Ho65         165          67           -3.51890E-12 
Ho66         166          67           0.00000E+00  
Er64         164          68           6.18550E-12  
Er65         165          68           0.00000E+00  
Er66         166          68           1.47220E-11  
Er67         167          68           -5.00990E-13 
Er68         168          68           2.90110E-11  
Er69         169          68           0.00000E+00  
Er70         170          68           9.99250E-12  
Er71         171          68           0.00000E+00  
Er72         172          68           0.00000E+00  
Tm69         169          69           8.67290E-13  
Tm70         170          69           0.00000E+00  
Tm71         171          69           0.00000E+00  
Tm72         172          69           0.00000E+00  
Tm73         173          69           0.00000E+00  
Yb70         170          70           1.07300E-11  
Yb71         171          70           7.28840E-12  
Yb72         172          70           2.07140E-11  
Yb73         173          70           6.89480E-12  
Yb74         174          70           4.65390E-11  
Yb75         175          70           0.00000E+00  
Yb76         176          70           1.11580E-11  
Yb77         177          70           0.00000E+00  
Lu75         175          71           1.68360E-12  
Lu76         176          71           1.44900E-12  
Lu77         177          71           0.00000E+00  
Hf76         176          72           1.07410E-11  
Hf77         177          72           1.00940E-12  
Hf78         178          72           2.64570E-11  
Hf79         179          72           7.12010E-12  
Hf80         180          72           4.64780E-11  
Hf81         181          72           0.00000E+00  
Hf82         182          72           4.65120E-12  
Hf83         183          72           0.00000E+00  
Hf84         184          72           0.00000E+00  
Ta79         179          73           0.00000E+00  
Ta80         180          73           0.00000E+00  
Ta81         181          73           8.28250E-12  
Ta82         182          73           0.00000E+00  
Ta83         183          73           0.00000E+00  
Ta84         184          73           0.00000E+00  
W180         180          74           0.00000E+00  
W181         181          74           0.00000E+00  
W182         182          74           1.49080E-11  
W183         183          74           1.19340E-11  
W184         184          74           2.93760E-11  
W185         185          74           0.00000E+00  
W186         186          74           1.68230E-11  
W187         187          74           0.00000E+00  
W188         188          74           0.00000E+00  
Re85         185          75           4.94090E-12  
Re86         186          75           0.00000E+00  
Re87         187          75           -7.04150E-12 
Re88         188          75           0.00000E+00  
Re89         189          75           0.00000E+00  
Os86         186          76           9.36210E-12  
Os87         187          76           7.07740E-12  
Os88         188          76           2.65610E-11  
Os89         189          76           -1.60590E-11 
Os90         190          76           3.82850E-11  
Os91         191          76           0.00000E+00  
Os92         192          76           6.06610E-12  
Os93         193          76           0.00000E+00  
Os94         194          76           0.00000E+00  
Ir91         191          77           -4.40980E-11 
Ir92         192          77           0.00000E+00  
Ir93         193          77           -5.93480E-11 
Ir94         194          77           0.00000E+00  
Ir95         195          77           0.00000E+00  
Pt92         192          78           5.11390E-11  
Pt93         193          78           0.00000E+00  
Pt94         194          78           8.06000E-11  
Pt95         195          78           -3.45500E-11 
Pt96         196          78           1.01060E-10  
Pt97         197          78           0.00000E+00  
Pt98         198          78           3.48830E-12  
Au97         197          79           1.43410E-13  
Au98         198          79           0.00000E+00  
Au99         199          79           0.00000E+00  
Hg98         198          80           6.80950E-11  
Hg99         199          80           1.86420E-11  
Hg00         200          80           6.85820E-11  
Hg01         201          80           2.62600E-11  
Hg02         202          80           1.08820E-10  
Hg03         203          80           0.00000E+00  
Hg04         204          80           6.45760E-12  
Tl03         203          81           5.10620E-11  
Tl04         204          81           0.00000E+00  
Tl05         205          81           5.36340E-11  
Pb04         204          82           5.87400E-11  
Pb05         205          82           2.36800E-11  
Pb06         206          82           6.83270E-10  
Pb07         207          82           8.47200E-10  
Pb08         208          82           1.50630E-08  
Pb09         209          82           0.00000E+00  
Pb10         210          82           0.00000E+00  
Bi09         209          83           3.63220E-10  
Bi10         210          83           0.00000E+00  
Po10         210          84           0.00000E+00  
