Isotope      A            Z            YIELD 
Se77         77           34           3.07740E-11  
Se78         78           34           2.21000E-10  
Se79         79           34           1.65440E-11  
Se80         80           34           2.92820E-10  
Se81         81           34           0.00000E+00  
Se82         82           34           -4.57260E-13 
Br79         79           35           2.80380E-11  
Br80         80           35           0.00000E+00  
Br81         81           35           5.36940E-11  
Br82         82           35           0.00000E+00  
Br83         83           35           0.00000E+00  
Br84         84           35           0.00000E+00  
Kr80         80           36           3.87190E-12  
Kr81         81           36           6.23990E-13  
Kr82         82           36           1.44260E-10  
Kr83         83           36           4.90020E-11  
Kr84         84           36           3.59280E-10  
Kr85         85           36           0.00000E+00  
Kr86         86           36           1.61670E-10  
Kr87         87           36           0.00000E+00  
Kr88         88           36           0.00000E+00  
Rb85         85           37           9.62310E-11  
Rb86         86           37           0.00000E+00  
Rb87         87           37           6.84720E-11  
Rb88         88           37           0.00000E+00  
Sr86         86           38           1.40290E-10  
Sr87         87           38           8.77170E-11  
Sr88         88           38           3.36130E-09  
Sr89         89           38           0.00000E+00  
Sr90         90           38           0.00000E+00  
Sr91         91           38           0.00000E+00  
Sr92         92           38           0.00000E+00  
Y89          89           39           7.91260E-10  
Y90          90           39           0.00000E+00  
Y91          91           39           0.00000E+00  
Y92          92           39           0.00000E+00  
Y93          93           39           0.00000E+00  
Zr90         90           40           8.91770E-10  
Zr91         91           40           2.23420E-10  
Zr92         92           40           3.68930E-10  
Zr93         93           40           1.10990E-10  
Zr94         94           40           5.43840E-10  
Zr95         95           40           0.00000E+00  
Zr96         96           40           1.12590E-10  
Zr97         97           40           0.00000E+00  
Nb93         93           41           2.76030E-11  
Nb94         94           41           0.00000E+00  
Nb95         95           41           0.00000E+00  
Nb96         96           41           0.00000E+00  
Nb97         97           41           0.00000E+00  
Mo92         92           42           -2.75760E-13 
Mo93         93           42           0.00000E+00  
Mo94         94           42           8.27620E-13  
Mo95         95           42           6.54190E-11  
Mo96         96           42           1.06110E-10  
Mo97         97           42           3.58430E-11  
Mo98         98           42           1.19920E-10  
Mo99         99           42           0.00000E+00  
Mo00         100          42           8.12370E-12  
Tc97         97           43           0.00000E+00  
Tc98         98           43           0.00000E+00  
Tc99         99           43           4.03290E-12  
Ru96         96           44           0.00000E+00  
Ru97         97           44           0.00000E+00  
Ru98         98           44           0.00000E+00  
Ru99         99           44           1.18290E-11  
Ru00         100          44           5.89900E-11  
Ru01         101          44           1.35600E-11  
Ru02         102          44           8.67290E-11  
Ru03         103          44           0.00000E+00  
Ru04         104          44           6.28190E-12  
Ru05         105          44           0.00000E+00  
Ru06         106          44           0.00000E+00  
Rh03         103          45           1.59080E-11  
Rh05         105          45           0.00000E+00  
Pd04         104          46           4.89180E-11  
Pd05         105          46           1.34320E-11  
Pd06         106          46           6.13970E-11  
Pd07         107          46           1.17720E-11  
Pd08         108          46           7.84040E-11  
Pd09         109          46           0.00000E+00  
Pd10         110          46           5.17950E-12  
Ag07         107          47           3.72420E-13  
Ag09         109          47           2.25120E-11  
Ag11         111          47           0.00000E+00  
Cd08         108          48           0.00000E+00  
Cd09         109          48           0.00000E+00  
Cd10         110          48           6.45000E-11  
Cd11         111          48           2.32280E-11  
Cd12         112          48           8.64420E-11  
Cd13         113          48           2.60750E-11  
Cd14         114          48           1.28090E-10  
Cd15         115          48           0.00000E+00  
Cd16         116          48           1.65700E-11  
In13         113          49           0.00000E+00  
In15         115          49           2.58550E-11  
Sn14         114          50           0.00000E+00  
Sn15         115          50           0.00000E+00  
Sn16         116          50           1.77020E-10  
Sn17         117          50           5.65670E-11  
Sn18         118          50           2.52800E-10  
Sn19         119          50           7.76510E-11  
Sn20         120          50           4.10050E-10  
Sn21         121          50           0.00000E+00  
Sn22         122          50           2.91820E-11  
Sn23         123          50           0.00000E+00  
Sn24         124          50           2.88060E-13  
Sb21         121          51           3.20490E-11  
Sb22         122          51           0.00000E+00  
Sb23         123          51           6.83810E-12  
Sb24         124          51           0.00000E+00  
Sb25         125          51           0.00000E+00  
Te22         122          52           5.10450E-11  
Te23         123          52           1.76810E-11  
Te24         124          52           9.92630E-11  
Te25         125          52           3.29340E-11  
Te26         126          52           1.82930E-10  
Te27         127          52           0.00000E+00  
Te28         128          52           2.71940E-11  
Te30         130          52           -6.43840E-13 
I127         127          53           2.30980E-11  
I128         128          53           0.00000E+00  
I129         129          53           5.69170E-13  
I130         130          53           0.00000E+00  
I131         131          53           0.00000E+00  
I132         132          53           0.00000E+00  
I133         133          53           0.00000E+00  
Xe28         128          54           5.68660E-11  
Xe29         129          54           2.28410E-11  
Xe30         130          54           1.26730E-10  
Xe31         131          54           3.37530E-11  
Xe32         132          54           2.53120E-10  
Xe33         133          54           0.00000E+00  
Xe34         134          54           3.06520E-11  
Xe35         135          54           0.00000E+00  
Xe36         136          54           0.00000E+00  
Cs33         133          55           3.43080E-11  
Cs34         134          55           0.00000E+00  
Cs35         135          55           3.20070E-11  
Cs36         136          55           0.00000E+00  
Cs37         137          55           0.00000E+00  
Ba34         134          56           6.86440E-11  
Ba35         135          56           2.29360E-11  
Ba36         136          56           2.38790E-10  
Ba37         137          56           2.36150E-10  
Ba38         138          56           1.99680E-09  
Ba39         139          56           0.00000E+00  
Ba40         140          56           0.00000E+00  
La39         139          57           2.22380E-10  
La40         140          57           0.00000E+00  
Ce40         140          58           5.57080E-10  
Ce41         141          58           0.00000E+00  
Ce42         142          58           2.00830E-11  
Ce43         143          58           0.00000E+00  
Ce44         144          58           0.00000E+00  
Pr41         141          59           5.13160E-11  
Pr42         142          59           0.00000E+00  
Pr43         143          59           0.00000E+00  
Pr45         145          59           0.00000E+00  
Nd42         142          60           1.22170E-10  
Nd43         143          60           1.80800E-11  
Nd44         144          60           5.91900E-11  
Nd45         145          60           1.02590E-11  
Nd46         146          60           5.42410E-11  
Nd47         147          60           0.00000E+00  
Nd48         148          60           6.04180E-12  
Nd49         149          60           0.00000E+00  
Nd50         150          60           0.00000E+00  
Pm45         145          61           0.00000E+00  
Pm46         146          61           0.00000E+00  
Pm47         147          61           0.00000E+00  
Pm48         148          61           0.00000E+00  
Pm49         149          61           0.00000E+00  
Pm50         150          61           0.00000E+00  
Pm51         151          61           0.00000E+00  
Sm44         144          62           0.00000E+00  
Sm45         145          62           0.00000E+00  
Sm46         146          62           0.00000E+00  
Sm47         147          62           5.49380E-12  
Sm48         148          62           1.53250E-11  
Sm49         149          62           2.36110E-12  
Sm50         150          62           1.04190E-11  
Sm51         151          62           0.00000E+00  
Sm52         152          62           8.73230E-12  
Sm53         153          62           0.00000E+00  
Sm54         154          62           2.09220E-12  
Eu51         151          63           1.39600E-12  
Eu52         152          63           0.00000E+00  
Eu53         153          63           1.63790E-12  
Eu54         154          63           0.00000E+00  
Eu55         155          63           0.00000E+00  
Eu56         156          63           0.00000E+00  
Eu57         157          63           0.00000E+00  
Gd52         152          64           1.11450E-13  
Gd53         153          64           0.00000E+00  
Gd54         154          64           2.58350E-12  
Gd55         155          64           1.99300E-12  
Gd56         156          64           6.94830E-12  
Gd57         157          64           3.19880E-12  
Gd58         158          64           1.29350E-11  
Gd59         159          64           0.00000E+00  
Gd60         160          64           1.16870E-12  
Tb59         159          65           2.86640E-12  
Tb60         160          65           0.00000E+00  
Tb61         161          65           0.00000E+00  
Dy60         160          66           4.47030E-12  
Dy61         161          66           1.97910E-12  
Dy62         162          66           9.18860E-12  
Dy63         163          66           3.15160E-12  
Dy64         164          66           1.79650E-11  
Dy65         165          66           0.00000E+00  
Dy66         166          66           0.00000E+00  
Ho63         163          67           0.00000E+00  
Ho64         164          67           0.00000E+00  
Ho65         165          67           3.58620E-12  
Ho66         166          67           0.00000E+00  
Er64         164          68           9.14550E-13  
Er65         165          68           0.00000E+00  
Er66         166          68           6.35920E-12  
Er67         167          68           2.57320E-12  
Er68         168          68           1.11480E-11  
Er69         169          68           0.00000E+00  
Er70         170          68           3.20810E-12  
Er71         171          68           0.00000E+00  
Er72         172          68           0.00000E+00  
Tm69         169          69           2.07800E-12  
Tm70         170          69           0.00000E+00  
Tm71         171          69           0.00000E+00  
Tm72         172          69           0.00000E+00  
Tm73         173          69           0.00000E+00  
Yb70         170          70           4.26990E-12  
Yb71         171          70           4.47380E-12  
Yb72         172          70           1.33770E-11  
Yb73         173          70           5.69250E-12  
Yb74         174          70           2.68160E-11  
Yb75         175          70           0.00000E+00  
Yb76         176          70           3.32280E-12  
Yb77         177          70           0.00000E+00  
Lu75         175          71           3.47600E-12  
Lu76         176          71           1.45860E-12  
Lu77         177          71           0.00000E+00  
Hf76         176          72           1.92380E-12  
Hf77         177          72           2.95700E-12  
Hf78         178          72           1.38240E-11  
Hf79         179          72           4.65870E-12  
Hf80         180          72           2.58240E-11  
Hf81         181          72           0.00000E+00  
Hf82         182          72           2.37070E-12  
Hf83         183          72           0.00000E+00  
Hf84         184          72           0.00000E+00  
Ta79         179          73           0.00000E+00  
Ta80         180          73           0.00000E+00  
Ta81         181          73           5.03750E-12  
Ta82         182          73           0.00000E+00  
Ta83         183          73           0.00000E+00  
Ta84         184          73           0.00000E+00  
W180         180          74           0.00000E+00  
W181         181          74           0.00000E+00  
W182         182          74           1.14430E-11  
W183         183          74           6.64110E-12  
W184         184          74           1.68490E-11  
W185         185          74           0.00000E+00  
W186         186          74           5.98280E-12  
W187         187          74           0.00000E+00  
W188         188          74           0.00000E+00  
Re85         185          75           3.03900E-12  
Re86         186          75           0.00000E+00  
Re87         187          75           -2.55780E-11 
Re88         188          75           0.00000E+00  
Re89         189          75           0.00000E+00  
Os86         186          76           6.96950E-12  
Os87         187          76           2.89080E-11  
Os88         188          76           1.26890E-11  
Os89         189          76           2.36590E-12  
Os90         190          76           1.27390E-11  
Os91         191          76           0.00000E+00  
Os92         192          76           5.30660E-12  
Os93         193          76           0.00000E+00  
Os94         194          76           0.00000E+00  
Ir91         191          77           1.98420E-12  
Ir92         192          77           0.00000E+00  
Ir93         193          77           2.18820E-12  
Ir94         194          77           0.00000E+00  
Ir95         195          77           0.00000E+00  
Pt92         192          78           4.61720E-12  
Pt93         193          78           0.00000E+00  
Pt94         194          78           1.32300E-11  
Pt95         195          78           4.41190E-12  
Pt96         196          78           1.78690E-11  
Pt97         197          78           0.00000E+00  
Pt98         198          78           5.21840E-13  
Au97         197          79           4.77310E-12  
Au98         198          79           0.00000E+00  
Au99         199          79           0.00000E+00  
Hg98         198          80           1.65500E-11  
Hg99         199          80           7.25350E-12  
Hg00         200          80           2.62910E-11  
Hg01         201          80           1.04150E-11  
Hg02         202          80           4.59700E-11  
Hg03         203          80           0.00000E+00  
Hg04         204          80           4.67130E-13  
Tl03         203          81           1.78380E-11  
Tl04         204          81           0.00000E+00  
Tl05         205          81           4.10610E-11  
Pb04         204          82           2.16920E-11  
Pb05         205          82           4.50290E-12  
Pb06         206          82           1.38590E-10  
Pb07         207          82           9.22520E-11  
Pb08         208          82           1.02900E-10  
Pb09         209          82           0.00000E+00  
Pb10         210          82           0.00000E+00  
Bi09         209          83           3.01190E-13  
Bi10         210          83           0.00000E+00  
Po10         210          84           0.00000E+00  
