Isotope      A            Z            YIELD 
Kr85         85           36           0.00000E+00  
Kr86         86           36           9.26800E-09  
Kr87         87           36           0.00000E+00  
Kr88         88           36           0.00000E+00  
Rb85         85           37           2.00410E-09  
Rb86         86           37           0.00000E+00  
Rb87         87           37           4.42040E-09  
Rb88         88           37           0.00000E+00  
Sr86         86           38           8.67340E-10  
Sr87         87           38           3.72640E-10  
Sr88         88           38           9.47200E-09  
Sr89         89           38           0.00000E+00  
Sr90         90           38           0.00000E+00  
Sr91         91           38           0.00000E+00  
Sr92         92           38           0.00000E+00  
Y89          89           39           2.58920E-09  
Y90          90           39           0.00000E+00  
Y91          91           39           0.00000E+00  
Y92          92           39           0.00000E+00  
Y93          93           39           0.00000E+00  
Zr90         90           40           2.11570E-09  
Zr91         91           40           6.66830E-10  
Zr92         92           40           1.07110E-09  
Zr93         93           40           3.74130E-10  
Zr94         94           40           1.38250E-09  
Zr95         95           40           0.00000E+00  
Zr96         96           40           1.05660E-09  
Zr97         97           40           0.00000E+00  
Nb93         93           41           4.76310E-11  
Nb94         94           41           0.00000E+00  
Nb95         95           41           0.00000E+00  
Nb96         96           41           0.00000E+00  
Nb97         97           41           0.00000E+00  
Mo92         92           42           1.63320E-11  
Mo93         93           42           0.00000E+00  
Mo94         94           42           1.04070E-11  
Mo95         95           42           2.02510E-10  
Mo96         96           42           2.95950E-10  
Mo97         97           42           1.51280E-10  
Mo98         98           42           4.93800E-10  
Mo99         99           42           0.00000E+00  
Mo00         100          42           7.68780E-11  
Tc97         97           43           0.00000E+00  
Tc98         98           43           0.00000E+00  
Tc99         99           43           4.89940E-11  
Ru96         96           44           4.11000E-12  
Ru97         97           44           0.00000E+00  
Ru98         98           44           1.41490E-12  
Ru99         99           44           2.72850E-11  
Ru00         100          44           2.15670E-10  
Ru01         101          44           6.40190E-11  
Ru02         102          44           3.33430E-10  
Ru03         103          44           0.00000E+00  
Ru04         104          44           6.93560E-11  
Ru05         105          44           0.00000E+00  
Ru06         106          44           0.00000E+00  
Rh03         103          45           7.31450E-11  
Rh05         105          45           0.00000E+00  
Pd04         104          46           1.51820E-10  
Pd05         105          46           5.90090E-11  
Pd06         106          46           2.15650E-10  
Pd07         107          46           3.79180E-11  
Pd08         108          46           2.57790E-10  
Pd09         109          46           0.00000E+00  
Pd10         110          46           6.07780E-11  
Ag07         107          47           1.19190E-11  
Ag09         109          47           8.13590E-11  
Ag11         111          47           0.00000E+00  
Cd08         108          48           6.50990E-13  
Cd09         109          48           0.00000E+00  
Cd10         110          48           1.87870E-10  
Cd11         111          48           7.84270E-11  
Cd12         112          48           2.77480E-10  
Cd13         113          48           8.42480E-11  
Cd14         114          48           3.87320E-10  
Cd15         115          48           0.00000E+00  
Cd16         116          48           1.59440E-10  
In13         113          49           3.74360E-13  
In15         115          49           8.46350E-11  
Sn14         114          50           1.18520E-12  
Sn15         115          50           6.15040E-13  
Sn16         116          50           4.24870E-10  
Sn17         117          50           1.64000E-10  
Sn18         118          50           7.43900E-10  
Sn19         119          50           2.23880E-10  
Sn20         120          50           1.11860E-09  
Sn21         121          50           0.00000E+00  
Sn22         122          50           5.58860E-10  
Sn23         123          50           0.00000E+00  
Sn24         124          50           2.90170E-10  
Sb21         121          51           9.45730E-11  
Sb22         122          51           0.00000E+00  
Sb23         123          51           6.75950E-11  
Sb24         124          51           0.00000E+00  
Sb25         125          51           0.00000E+00  
Te22         122          52           1.19710E-10  
Te23         123          52           3.95020E-11  
Te24         124          52           2.97990E-10  
Te25         125          52           1.23290E-10  
Te26         126          52           5.66350E-10  
Te27         127          52           0.00000E+00  
Te28         128          52           1.93270E-10  
Te30         130          52           8.94550E-11  
I127         127          53           1.23730E-10  
I128         128          53           0.00000E+00  
I129         129          53           4.08640E-12  
I130         130          53           0.00000E+00  
I131         131          53           0.00000E+00  
I132         132          53           0.00000E+00  
I133         133          53           0.00000E+00  
Xe28         128          54           1.59540E-10  
Xe29         129          54           1.47910E-10  
Xe30         130          54           3.23590E-10  
Xe31         131          54           1.53410E-10  
Xe32         132          54           6.24720E-10  
Xe33         133          54           0.00000E+00  
Xe34         134          54           4.59670E-10  
Xe35         135          54           0.00000E+00  
Xe36         136          54           5.38760E-10  
Cs33         133          55           1.01200E-10  
Cs34         134          55           0.00000E+00  
Cs35         135          55           1.00790E-10  
Cs36         136          55           0.00000E+00  
Cs37         137          55           0.00000E+00  
Ba34         134          56           1.48060E-10  
Ba35         135          56           6.10570E-11  
Ba36         136          56           4.62210E-10  
Ba37         137          56           1.14200E-09  
Ba38         138          56           4.61320E-09  
Ba39         139          56           0.00000E+00  
Ba40         140          56           0.00000E+00  
La39         139          57           5.49810E-10  
La40         140          57           0.00000E+00  
Ce40         140          58           1.13290E-09  
Ce41         141          58           0.00000E+00  
Ce42         142          58           2.92640E-10  
Ce43         143          58           0.00000E+00  
Ce44         144          58           0.00000E+00  
Pr41         141          59           1.43050E-10  
Pr42         142          59           0.00000E+00  
Pr43         143          59           0.00000E+00  
Pr45         145          59           0.00000E+00  
Nd42         142          60           2.21480E-10  
Nd43         143          60           7.39350E-11  
Nd44         144          60           2.90310E-10  
Nd45         145          60           5.64090E-11  
Nd46         146          60           2.61660E-10  
Nd47         147          60           0.00000E+00  
Nd48         148          60           6.25590E-11  
Nd49         149          60           0.00000E+00  
Nd50         150          60           6.05140E-12  
Pm45         145          61           0.00000E+00  
Pm46         146          61           0.00000E+00  
Pm47         147          61           0.00000E+00  
Pm48         148          61           0.00000E+00  
Pm49         149          61           0.00000E+00  
Pm50         150          61           0.00000E+00  
Pm51         151          61           0.00000E+00  
Sm44         144          62           4.83130E-13  
Sm45         145          62           0.00000E+00  
Sm46         146          62           0.00000E+00  
Sm47         147          62           3.29790E-11  
Sm48         148          62           5.81850E-11  
Sm49         149          62           1.61020E-11  
Sm50         150          62           5.67350E-11  
Sm51         151          62           0.00000E+00  
Sm52         152          62           5.40750E-11  
Sm53         153          62           0.00000E+00  
Sm54         154          62           3.20960E-11  
Eu51         151          63           1.12390E-11  
Eu52         152          63           0.00000E+00  
Eu53         153          63           1.34260E-11  
Eu54         154          63           0.00000E+00  
Eu55         155          63           0.00000E+00  
Eu56         156          63           0.00000E+00  
Eu57         157          63           0.00000E+00  
Gd52         152          64           6.49260E-13  
Gd53         153          64           0.00000E+00  
Gd54         154          64           1.26080E-11  
Gd55         155          64           1.78500E-11  
Gd56         156          64           4.71460E-11  
Gd57         157          64           2.36950E-11  
Gd58         158          64           8.31010E-11  
Gd59         159          64           0.00000E+00  
Gd60         160          64           2.97850E-11  
Tb59         159          65           2.28110E-11  
Tb60         160          65           0.00000E+00  
Tb61         161          65           0.00000E+00  
Dy60         160          66           2.61330E-11  
Dy61         161          66           2.02940E-11  
Dy62         162          66           6.83830E-11  
Dy63         163          66           2.60520E-11  
Dy64         164          66           9.92830E-11  
Dy65         165          66           0.00000E+00  
Dy66         166          66           0.00000E+00  
Ho63         163          67           3.63960E-13  
Ho64         164          67           0.00000E+00  
Ho65         165          67           3.21550E-11  
Ho66         166          67           0.00000E+00  
Er64         164          68           1.17530E-11  
Er65         165          68           0.00000E+00  
Er66         166          68           4.48240E-11  
Er67         167          68           2.35690E-11  
Er68         168          68           8.05360E-11  
Er69         169          68           0.00000E+00  
Er70         170          68           4.92490E-11  
Er71         171          68           0.00000E+00  
Er72         172          68           0.00000E+00  
Tm69         169          69           1.94900E-11  
Tm70         170          69           0.00000E+00  
Tm71         171          69           0.00000E+00  
Tm72         172          69           0.00000E+00  
Tm73         173          69           0.00000E+00  
Yb70         170          70           2.15650E-11  
Yb71         171          70           3.90580E-11  
Yb72         172          70           8.56430E-11  
Yb73         173          70           4.26960E-11  
Yb74         174          70           1.90220E-10  
Yb75         175          70           0.00000E+00  
Yb76         176          70           6.00490E-11  
Yb77         177          70           0.00000E+00  
Lu75         175          71           2.89170E-11  
Lu76         176          71           4.47150E-12  
Lu77         177          71           0.00000E+00  
Hf76         176          72           3.29760E-11  
Hf77         177          72           2.63370E-11  
Hf78         178          72           1.07640E-10  
Hf79         179          72           3.84840E-11  
Hf80         180          72           2.03050E-10  
Hf81         181          72           0.00000E+00  
Hf82         182          72           2.38290E-11  
Hf83         183          72           0.00000E+00  
Hf84         184          72           0.00000E+00  
Ta79         179          73           0.00000E+00  
Ta80         180          73           0.00000E+00  
Ta81         181          73           4.53870E-11  
Ta82         182          73           0.00000E+00  
Ta83         183          73           0.00000E+00  
Ta84         184          73           0.00000E+00  
W180         180          74           0.00000E+00  
W181         181          74           0.00000E+00  
W182         182          74           7.23580E-11  
W183         183          74           5.56650E-11  
W184         184          74           1.36960E-10  
W185         185          74           0.00000E+00  
W186         186          74           7.58800E-11  
W187         187          74           0.00000E+00  
W188         188          74           0.00000E+00  
Re85         185          75           3.01250E-11  
Re86         186          75           0.00000E+00  
Re87         187          75           2.21780E-11  
Re88         188          75           0.00000E+00  
Re89         189          75           0.00000E+00  
Os86         186          76           4.06960E-11  
Os87         187          76           1.20460E-11  
Os88         188          76           1.22870E-10  
Os89         189          76           3.42740E-11  
Os90         190          76           1.45600E-10  
Os91         191          76           0.00000E+00  
Os92         192          76           1.22380E-10  
Os93         193          76           0.00000E+00  
Os94         194          76           0.00000E+00  
Ir91         191          77           4.53740E-11  
Ir92         192          77           0.00000E+00  
Ir93         193          77           7.10340E-11  
Ir94         194          77           0.00000E+00  
Ir95         195          77           0.00000E+00  
Pt92         192          78           3.25590E-11  
Pt93         193          78           0.00000E+00  
Pt94         194          78           2.21070E-10  
Pt95         195          78           1.06200E-10  
Pt96         196          78           2.55700E-10  
Pt97         197          78           0.00000E+00  
Pt98         198          78           5.40420E-11  
Au97         197          79           8.38950E-11  
Au98         198          79           0.00000E+00  
Au99         199          79           0.00000E+00  
Hg98         198          80           1.86240E-10  
Hg99         199          80           1.02600E-10  
Hg00         200          80           3.13420E-10  
Hg01         201          80           1.34720E-10  
Hg02         202          80           4.92140E-10  
Hg03         203          80           0.00000E+00  
Hg04         204          80           5.51700E-11  
Tl03         203          81           2.28250E-10  
Tl04         204          81           0.00000E+00  
Tl05         205          81           3.34030E-10  
Pb04         204          82           2.36740E-10  
Pb05         205          82           2.01570E-11  
Pb06         206          82           3.97230E-09  
Pb07         207          82           3.85880E-09  
Pb08         208          82           9.79760E-08  
Pb09         209          82           0.00000E+00  
Pb10         210          82           0.00000E+00  
Bi09         209          83           2.76970E-09  
Bi10         210          83           0.00000E+00  
Po10         210          84           0.00000E+00  
