-3.963655024215017, 0.23206459028400905
-3.878700407325444, 0.2321880708318136
-3.793745790435871, 0.23231155137961834
-3.7087911735462975, 0.23243503192742287
-3.6238365566567246, 0.2325585124752274
-3.538881939767151, 0.23268199302303216
-3.453927322877578, 0.2328054735708367
-3.3689727059880052, 0.23292895411864123
-3.284018089098432, 0.23305243466644598
-3.199063472208859, 0.23317591521425052
-3.114108855319286, 0.23329939576205505
-3.0291542384297125, 0.2334228763098598
-2.9441996215401396, 0.23354635685766434
-2.8592450046505666, 0.2336698374054691
-2.7742903877609932, 0.22768562308872298
-2.7009204913563623, 0.2063062673743583
-2.646858462426634, 0.16679389526492572
-2.5927964334969054, 0.12988092900558423
-2.519426537092274, 0.09499556946871657
-2.434471920202701, 0.06763442312604417
-2.349517303313128, 0.049289397773898624
-2.2645626864235546, 0.037924595124096516
-2.1796080695339817, 0.030486167744362636
-2.0946534526444087, 0.025374481265409754
-2.0096988357548353, 0.021862429155743657
-1.9247442188652624, 0.020240854027962607
-1.8397896019756894, 0.01818301498128494
-1.7548349850861165, 0.017724810303894056
-1.6698803681965426, 0.01784829085169881
-1.5849257513069697, 0.017971771399503345
-1.4999711344173967, 0.016931881496917267
-1.4150165175278238, 0.016619098125825627
-1.3300619006382508, 0.01674257867363016
-1.2451072837486779, 0.016866059221434915
-1.160152666859104, 0.016989539769239448
-1.075198049969531, 0.01711302031704398
-0.9902434330799581, 0.017236500864848736
-0.9052888161903851, 0.01735998141265327
-0.8203341993008122, 0.017483461960457802
-0.7353795824112392, 0.017606942508262557
-0.6504249655216654, 0.01773042305606709
-0.5654703486320924, 0.017853903603871846
-0.4805157317425195, 0.01797738415167638
-0.39556111485294654, 0.018100864699480912
-0.3106064979633736, 0.018224345247285667
-0.22565188107380063, 0.0183478257950902
-0.1406972641842268, 0.018471306342894733
-0.055742647294653835, 0.01859478689069949
0.029211969594919118, 0.01871826743850402
0.11416658648449207, 0.018841747986308555
0.19912120337406503, 0.01896522853411331
0.284075820263638, 0.019088709081917843
0.3690304371532118, 0.019212189629722598
0.4501234805478038, 0.019330057425354097
